#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 20-02-2024 13:59:00
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
2a13:a5c3:2000::/44,US,US-CA,San Jose,
2a13:a5c3:2010::/44,US,US-NY,New York,
2a13:a5c3:2020::/44,US,US-MO,Kansas City,
2a13:a5c3:2100::/44,CA,CA-ON,Ottawa,
2a13:a5c3:2110::/44,CA,CA-ON,Toronto,
2a13:a5c3:3100::/40,TW,TW-TPE,Taipei,
2a13:a5c3:3200::/40,HK,CN-HK,Hong Kong,
2a13:a5c3:3300::/40,JP,JP-13,Tokyo,,
2a13:a5c3:3000::/40,SG,SG-01,Singapore,
2a13:a5c3:4000::/40,NL,NL-NH,Amsterdam,
2a13:a5c3:4100::/40,DE,DE-HE,Frankfurt,
2a13:a5c3:4200::/40,DK,	DK-84,Copenhagen,
2a13:a5c3:4300::/40,EE,ET,Tallinn,
2a13:a5c3:4400::/40,GB,GB-LND,London,
#EU-VPN
2a13:a5c3:d000::/46,AL,AL-01,Tirana,1001
2a13:a5c3:d004::/46,AD,AD-07,Andorra la Vella,AD500
2a13:a5c3:d008::/46,AT,AT-9,Vienna,1010
2a13:a5c3:d00c::/46,BY,BY-HM,Minsk,220001
2a13:a5c3:d010::/46,BE,BE-BRU,Brussels,1000
2a13:a5c3:d014::/46,BA,BA-BIH,Sarajevo,71000
2a13:a5c3:d018::/46,BG,BG-23,Sofia,1000
2a13:a5c3:d01c::/46,HR,HR-21,Zagreb,10000
2a13:a5c3:d020::/46,CY,CY-01,Nicosia,1010
2a13:a5c3:d024::/46,CZ,CZ-10,Prague,110 00
2a13:a5c3:d028::/46,DK,DK-84,Copenhagen,1050
2a13:a5c3:d02c::/46,EE,EE-37,Tallinn,10120
2a13:a5c3:d030::/46,FI,FI-01,Helsinki,100
2a13:a5c3:d034::/46,FR,FR-IDF,Paris,75001
2a13:a5c3:d038::/46,DE,DE-BE,Berlin,10115
2a13:a5c3:d03c::/46,GR,GR-I,Athens,105 53
2a13:a5c3:d040::/46,HU,HU-BU,Budapest,1051
2a13:a5c3:d044::/46,IS,IS-1,Reykjavik,101
2a13:a5c3:d048::/46,IE,IE-L,Dublin,D02 K857
2a13:a5c3:d04c::/46,IT,IT-62,Rome,184
2a13:a5c3:d050::/46,LV,LV-RIX,Riga,LV-1050
2a13:a5c3:d054::/46,LI,LI-11,Vaduz,9490
2a13:a5c3:d058::/46,LT,LT-VL,Vilnius,1124
2a13:a5c3:d05c::/46,LU,LU-LU,Luxembourg City,L-2925
2a13:a5c3:d060::/46,MK,MK-812,Skopje,1000
2a13:a5c3:d064::/46,MT,MT-25,Valletta,VLT 1101
2a13:a5c3:d068::/46,MD,MD-RI,Chisinau,MD-2000
2a13:a5c3:d06c::/46,MC,MC-MO,Monaco,98000
2a13:a5c3:d070::/46,ME,ME-16,Podgorica,81000
